Year,Number of Cases,Closure Rate,On-Time (%),Median Closure Days
2015,210081,92.82%,69.71%,1
2016,216526,94.06%,83.01%,0.32
2017,251258,94.99%,82.88%,0.39
2018,262742,92.58%,80.52%,0.39
2019,259018,91%,80.07%,0.36
