Department,Cases,On-Time (%),Median Closure Days
PWD,641037,85.94%,0.56
BTDT,252013,87.76%,0.14
ISD,114889,44.14%,2.87
PARK,68907,84.4%,1.12
INFO,65608,45.12%,1.23
Other,57171,74.96%,0.15
